,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di altri mezzi di trasporto terrestri
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di container adibiti ad alloggi o ad uffici
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio di container per diverse modalità di trasporto
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"Noleggio senza operatore di attrezzature di sollevamento e movimentazione merci: carrelli elevatori, pallet eccetera"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"Noleggio di strutture ed attrezzature per manifestazioni e spettacoli: impianti luce ed audio senza operatore, palchi, stand ed addobbi luminosi"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Noleggio senza operatore di altre macchine ed attrezzature nca
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,Concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE ","Servizi di ricerca, selezione, collocamento e supporto per il ricollocamento di personale"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE ",Attività delle agenzie di fornitura di lavoro temporaneo (interinale)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE ",Altre attività di fornitura e gestione di risorse umane (staff leasing)
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE",Attività delle agenzie di viaggio
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE",Attività dei tour operator
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","Servizi di biglietteria per eventi teatrali, sportivi ed altri eventi ricreativi e d'intrattenimento"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE",Altri servizi di prenotazione e altre attività di assistenza turistica non svolte dalle agenzie di viaggio nca
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE","ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE",Attività delle guide e degli accompagnatori turistici
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",SERVIZI DI VIGILANZA E INVESTIGAZIONE,Servizi di vigilanza privata
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",SERVIZI DI VIGILANZA E INVESTIGAZIONE,Servizi connessi ai sistemi di vigilanza
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",SERVIZI DI VIGILANZA E INVESTIGAZIONE,Servizi di investigazione privata
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Servizi integrati di gestione agli edifici
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Pulizia generale (non specializzata) di edifici
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Attività di sterilizzazione di attrezzature medico sanitarie
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Altre attività di pulizia specializzata di edifici e di impianti e macchinari industriali
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Servizi di disinfestazione
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,"Pulizia e lavaggio di aree pubbliche, rimozione di neve e ghiaccio"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,Altre attività di pulizia nca
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO,"Cura e manutenzione del paesaggio (inclusi parchi, giardini e aiuole)"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Servizi integrati di supporto per le funzioni d'ufficio
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,"Gestione di uffici temporanei, uffici residence"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,"Spedizione di materiale propagandistico, compilazione e gestione di indirizzi"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,"Servizi di fotocopiatura, preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Attività dei call center
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Organizzazione di convegni e fiere
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Attività di agenzie di recupero crediti
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Agenzie di informazioni commerciali
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Imballaggio e confezionamento di generi alimentari
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Imballaggio e confezionamento di generi non alimentari
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Imprese di gestione esattoriale
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,"Agenzie di distribuzione di libri, giornali e riviste"
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Servizi di gestione di pubblici mercati e pese pubbliche
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Richiesta certificati e disbrigo pratiche
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Servizi di stenotipia
N,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE,Altri servizi di sostegno alle imprese nca
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,"Attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali"
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Attività di pianificazione generale e servizi statistici generali
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione dell'attività degli organismi preposti alla sanità
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione dell'attività degli organismi preposti all'istruzione
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,"Regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari"
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari concernenti i combustibili e l'energia
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,"Regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca"
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,"Regolamentazione degli affari e dei servizi concernenti le industrie estrattive e le risorse minerarie (eccetto i combustibili) le industrie manifatturiere, le costruzioni e le opere pubbliche ad eccezione delle strade e opere per la navigazione"
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari e servizi concernenti la costruzione di strade
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari e servizi concernenti il commercio interno
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione degli affari e servizi concernenti il turismo
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Regolamentazione di altri affari e servizi economici
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Affari esteri
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Difesa nazionale
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Giustizia ed attività giudiziarie
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Ordine pubblico e sicurezza nazionale
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Attività dei vigili del fuoco
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Attività di protezione civile
O,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,Assicurazione sociale obbligatoria
P,ISTRUZIONE,ISTRUZIONE,"Istruzione di grado preparatorio: scuole dell'infanzia, scuole speciali collegate a quelle primarie"
P,ISTRUZIONE,ISTRUZIONE,Istruzione primaria: scuole elementari
P,ISTRUZIONE,ISTRUZIONE,Istruzione secondaria di primo grado: scuole medie
P,ISTRUZIONE,ISTRUZIONE,Istruzione secondaria di secondo grado di formazione generale: licei
P,ISTRUZIONE,ISTRUZIONE,Scuole di vela e navigazione che rilasciano brevetti o patenti commerciali
P,ISTRUZIONE,ISTRUZIONE,Scuole di volo che rilasciano brevetti o patenti commerciali
P,ISTRUZIONE,ISTRUZIONE,"Scuole di guida professionale per autisti, ad esempio di autocarri, di autobus e di pullman"
P,ISTRUZIONE,ISTRUZIONE,"Altra istruzione secondaria di secondo grado di formazione tecnica, professionale e artistica"
P,ISTRUZIONE,ISTRUZIONE,Istruzione e formazione tecnica superiore (IFTS)
P,ISTRUZIONE,ISTRUZIONE,Istruzione universitaria e post-universitaria; accademie e conservatori
P,ISTRUZIONE,ISTRUZIONE,Corsi sportivi e ricreativi
P,ISTRUZIONE,ISTRUZIONE,Corsi di danza
P,ISTRUZIONE,ISTRUZIONE,Altra formazione culturale
P,ISTRUZIONE,ISTRUZIONE,"Autoscuole, scuole di pilotaggio e nautiche"
P,ISTRUZIONE,ISTRUZIONE,Università popolare
P,ISTRUZIONE,ISTRUZIONE,Corsi di formazione e corsi di aggiornamento professionale
P,ISTRUZIONE,ISTRUZIONE,Scuole e corsi di lingua
P,ISTRUZIONE,ISTRUZIONE,Altri servizi di istruzione nca
P,ISTRUZIONE,ISTRUZIONE,Consulenza scolastica e servizi di orientamento scolastico
P,ISTRUZIONE,ISTRUZIONE,Altre attività di supporto all'istruzione
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Ospedali e case di cura generici
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Ospedali e case di cura specialistici
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,"Istituti, cliniche e policlinici universitari"
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Ospedali e case di cura per lunga degenza
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Servizi degli studi medici di medicina generale
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Prestazioni sanitarie svolte da chirurghi
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Ambulatori e poliambulatori del Servizio Sanitario Nazionale
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Attività dei centri di radioterapia
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Attività dei centri di dialisi
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Studi di omeopatia e di agopuntura
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Centri di medicina estetica
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Altri studi medici specialistici e poliambulatori
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Attività degli studi odontoiatrici
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Laboratori radiografici
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Laboratori di analisi cliniche
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Laboratori di igiene e profilassi
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Fisioterapia
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Altre attività paramediche indipendenti nca
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Attività svolta da psicologi
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,Attività degli ambulatori tricologici
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SANITARIA,"Servizi di ambulanza, delle banche del sangue e altri servizi sanitari nca"
Q,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI ASSISTENZA SOCIALE RESIDENZIALE,Strutture di assistenza infermieristica residenziale per anziani
Q,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI ASSISTENZA SOCIALE RESIDENZIALE,"Strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti"
Q,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI ASSISTENZA SOCIALE RESIDENZIALE,Strutture di assistenza residenziale per anziani e disabili
Q,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI ASSISTENZA SOCIALE RESIDENZIALE,Altre strutture di assistenza sociale residenziale
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SOCIALE NON RESIDENZIALE,Assistenza sociale non residenziale per anziani e disabili
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SOCIALE NON RESIDENZIALE,Servizi di asili nido; assistenza diurna per minori disabili
Q,SANITA' E ASSISTENZA SOCIALE,ASSISTENZA SOCIALE NON RESIDENZIALE,Altre attività di assistenza sociale non residenziale nca
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Attività nel campo della recitazione
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Altre rappresentazioni artistiche
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Noleggio con operatore di strutture ed attrezzature per manifestazioni e spettacoli
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Attività nel campo della regia
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Altre attività di supporto alle rappresentazioni artistiche
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Attività dei giornalisti indipendenti
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Attività di conservazione e restauro di opere d'arte
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO",Altre creazioni artistiche e letterarie
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO","Gestione di teatri, sale da concerto e altre strutture artistiche"
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI ED ALTRE ATTIVITÀ CULTURALI",Attività di biblioteche ed archivi
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI ED ALTRE ATTIVITÀ CULTURALI",Attività di musei
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI ED ALTRE ATTIVITÀ CULTURALI",Gestione di luoghi e monumenti storici e attrazioni simili
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI ED ALTRE ATTIVITÀ CULTURALI","Attività degli orti botanici, dei giardini zoologici e delle riserve naturali"
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ RIGUARDANTI LE LOTTERIE, LE SCOMMESSE, LE CASE DA GIOCO","Ricevitorie del Lotto, SuperEnalotto, Totocalcio eccetera"
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ RIGUARDANTI LE LOTTERIE, LE SCOMMESSE, LE CASE DA GIOCO",Gestione di apparecchi che consentono vincite in denaro funzionanti a moneta o a gettone
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ RIGUARDANTI LE LOTTERIE, LE SCOMMESSE, LE CASE DA GIOCO",Altre attività connesse con le lotterie e le scommesse
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Gestione di stadi
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Gestione di piscine
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Gestione di impianti sportivi polivalenti
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Gestione di altri impianti sportivi nca
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Attività di club sportivi
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO",Gestione di palestre
R,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO","Enti e organizzazioni sportive, promozione di eventi sportivi"
